DateTime,Humidity(%),Temperature(°C),MQ5_LPG,MQ8_H2,MQ7_CO,MQ135_Alcohol,MQ135_CO2,MQ135_Toluen,MQ135_NH4,MQ135_Aceton
2024-12-21 20:52:13,66.30,24.50,0.86,52.45,0.64,1.32,425.21,0.55,4.31,0.46
2024-12-21 20:52:16,66.30,24.50,0.85,52.45,0.65,1.32,425.21,0.55,4.31,0.46
2024-12-21 20:52:18,66.30,24.50,0.86,52.56,0.65,1.32,425.21,0.55,4.31,0.46
2024-12-21 20:52:20,66.30,24.50,0.85,52.35,0.65,1.31,425.19,0.54,4.28,0.46
2024-12-21 20:52:22,66.40,24.50,0.85,52.66,0.65,1.31,425.19,0.54,4.28,0.46
2024-12-21 20:52:25,66.40,24.50,0.85,52.56,0.65,1.32,425.21,0.55,4.31,0.46
2024-12-21 20:52:27,66.40,24.50,0.85,52.56,0.65,1.33,425.24,0.55,4.34,0.47
2024-12-21 20:52:29,66.40,24.50,0.87,52.56,0.65,1.32,425.21,0.55,4.31,0.46
2024-12-21 20:52:31,66.40,24.50,0.85,52.56,0.65,1.34,425.26,0.56,4.38,0.47
2024-12-21 20:52:33,66.40,24.50,0.86,52.76,0.65,1.34,425.26,0.56,4.38,0.47
2024-12-21 20:52:36,66.40,24.50,0.86,52.56,0.65,1.32,425.21,0.55,4.31,0.46
2024-12-21 20:52:38,66.40,24.50,0.86,52.76,0.65,1.33,425.24,0.55,4.34,0.47
2024-12-21 20:52:40,66.40,24.50,0.86,52.66,0.65,1.33,425.24,0.55,4.34,0.47
2024-12-21 20:52:42,66.40,24.50,0.87,52.45,0.65,1.33,425.24,0.55,4.34,0.47
2024-12-21 20:52:44,66.30,24.50,0.86,52.76,0.65,1.34,425.26,0.56,4.38,0.47
2024-12-21 20:52:47,66.30,24.50,0.86,52.56,0.65,1.33,425.24,0.55,4.34,0.47
2024-12-21 20:52:49,66.30,24.50,0.86,52.56,0.65,1.33,425.24,0.55,4.34,0.47
2024-12-21 20:52:51,66.40,24.50,0.86,52.76,0.65,1.34,425.26,0.56,4.38,0.47
2024-12-21 20:52:53,66.40,24.50,0.86,52.66,0.65,1.33,425.24,0.55,4.34,0.47
2024-12-21 20:52:56,66.40,24.50,0.86,52.56,0.65,1.32,425.21,0.55,4.31,0.46
